App,Package,Start Time,Duration,Filename
"System",,"Jan. 3, 2018 @ 09:15:02 nachm.","7 min 20 sec",""

Time  [ms],"CPU Load [%]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"Memory Usage [KB]",Time  [ms],"CPU Load (Normalized) [%]",
2824,28,2825,858000,2826,3442048,2833,8,
2925,8,2925,442000,2926,3442296,2934,3,
3025,88,3025,1170000,3026,3443288,3035,17,
3125,38,3125,858000,3126,3442136,3132,22,
3225,42,3225,1066000,3226,3444540,3231,32,
3326,0,3326,754000,3327,3443936,3332,3,
3426,3,3427,754000,3427,3444184,3432,1,
3526,5,3527,754000,3528,3444184,3533,2,
3627,11,3627,754000,3628,3444452,3633,4,
3728,88,3728,962000,3729,3445848,3737,27,
3830,0,3831,962000,3833,3448304,3856,14,
3930,23,3931,1170000,3933,3449048,3959,14,
4031,42,4032,1586000,4033,3452128,4052,26,
4132,18,4133,1586000,4134,3453120,4157,10,
4234,14,4236,442000,4238,3453616,4269,10,
4334,22,4335,962000,4337,3453864,4363,8,
4435,17,4436,1170000,4437,3454360,4448,9,
4534,88,4535,1170000,4536,3453288,4547,12,
4637,37,4638,1066000,4643,3455664,4654,20,
4735,35,4736,1170000,4737,3456736,4745,16,
4836,14,4836,1066000,4837,3457248,4848,7,
4938,0,4939,1066000,4940,3457144,4980,13,
5038,25,5039,1274000,5041,3456012,5058,14,
5141,13,5143,442000,5146,3456756,5189,7,
5242,37,5243,1274000,5244,3464196,5268,19,
5345,16,5346,442000,5349,3463408,5384,5,
5444,21,5445,1066000,5446,3463904,5474,8,
5545,31,5546,1274000,5547,3462724,5573,15,
5647,18,5649,442000,5651,3462764,5679,6,
5750,23,5752,442000,5754,3463200,5781,8,
5851,22,5853,442000,5855,3463448,5895,8,
5952,26,5953,442000,5956,3463448,5985,10,
6050,33,6051,1170000,6053,3462712,6069,14,
6152,16,6153,754000,6155,3462712,6176,7,
6254,23,6256,442000,6258,3462960,6285,7,
6353,17,6354,1066000,6355,3463200,6374,8,
6453,13,6453,754000,6454,3463448,6464,7,
6554,26,6554,754000,6555,3461364,6561,8,
6653,87,6653,1170000,6654,3465292,6659,24,
6754,41,6754,1066000,6754,3473296,6759,73,
6854,37,6854,1066000,6855,3518188,6861,30,
6955,33,6956,1066000,6956,3610544,6967,29,
7055,42,7056,1170000,7056,3609904,7075,31,
7155,42,7155,754000,7156,3603836,7161,35,
7255,50,7256,1170000,7256,3582932,7283,38,
7356,25,7356,754000,7357,3610228,7370,21,
7456,31,7456,754000,7456,3598864,7461,24,
7556,28,7556,858000,7557,3578500,7561,23,
7658,0,7658,1170000,7660,3569184,7674,13,
7758,41,7759,1274000,7761,3576032,7779,26,
7860,67,7862,1586000,7864,3569076,7881,38,
7960,52,7961,1586000,7962,3570168,7977,34,
8061,23,8061,1586000,8062,3582304,8077,13,
8161,25,8162,1586000,8163,3586540,8180,14,
8262,38,8262,1586000,8264,3581952,8278,25,
8362,30,8363,1586000,8364,3579728,8379,22,
8462,20,8463,1586000,8464,3581696,8480,13,
8563,25,8564,1586000,8565,3512200,8578,18,
8663,25,8664,1586000,8665,3514540,8681,18,
8764,28,8764,1586000,8765,3525948,8780,18,
8864,38,8865,1586000,8867,3529024,8881,26,
8965,25,8966,1586000,8967,3533004,8982,19,
9065,20,9066,1586000,9067,3533748,9081,14,
9166,33,9166,1586000,9168,3534400,9182,23,
9266,28,9267,1586000,9268,3534056,9282,19,
9367,19,9368,1586000,9369,3532400,9385,17,
9468,26,9468,1586000,9469,3525536,9484,17,
9568,28,9569,1586000,9570,3528468,9587,20,
9669,25,9670,962000,9673,3528964,9690,16,
9769,30,9770,1378000,9771,3533516,9786,18,
9870,23,9871,1586000,9873,3532432,9887,16,
9971,37,9971,1586000,9972,3535664,9987,22,
10071,25,10072,1586000,10073,3535212,10091,18,
10171,21,10172,1586000,10173,3535956,10188,15,
10272,32,10273,1586000,10274,3537336,10289,22,
10372,34,10373,1586000,10374,3535812,10387,25,
10473,22,10474,1586000,10475,3530604,10491,13,
10573,20,10574,1586000,10575,3530756,10588,13,
10676,32,10676,1586000,10678,3536048,10692,23,
10776,37,10777,1586000,10778,3536544,10796,25,
10877,29,10878,1586000,10879,3535168,10896,22,
10977,31,10978,1586000,10979,3535416,10993,23,
11078,28,11078,1586000,11079,3535332,11094,21,
11178,26,11179,1586000,11180,3536076,11194,19,
11278,40,11278,1378000,11279,3536572,11284,20,
11378,3,11379,1586000,11379,3536572,11385,1,
11479,88,11479,1586000,11480,3542376,11488,36,
11579,44,11580,1586000,11581,3563364,11587,33,
11680,0,11680,1586000,11681,3564512,11685,14,
11780,36,11781,1586000,11781,3565016,11786,21,
11881,36,11881,1586000,11882,3566008,11887,22,
11981,37,11981,1586000,11982,3562100,11986,22,
12081,18,12081,858000,12082,3561760,12087,10,
12181,3,12182,754000,12182,3560724,12187,1,
12282,27,12282,1170000,12283,3566600,12287,10,
12383,39,12384,1586000,12385,3556456,12395,24,
12484,34,12485,1274000,12486,3554716,12494,16,
12585,22,12586,1066000,12587,3554796,12594,8,
12685,30,12685,1066000,12686,3555236,12692,12,
12785,88,12785,1586000,12786,3404376,12794,44,
12885,42,12886,1378000,12886,3404304,12894,26,
12986,46,12986,962000,12987,3402348,12994,29,
13086,46,13086,858000,13087,3408928,13091,36,
13186,35,13187,1378000,13187,3414560,13193,28,
13287,0,13287,858000,13288,3419440,13292,13,
13389,29,13389,858000,13390,3418088,13399,15,
13490,46,13491,1378000,13492,3421224,13502,20,
13590,36,13591,1586000,13592,3423856,13602,17,
13691,20,13692,754000,13693,3423980,13703,5,
13791,11,13792,754000,13793,3424508,13801,3,
13892,21,13892,962000,13893,3425252,13905,5,
13992,88,13993,754000,13994,3423808,14002,14,
14093,43,14093,962000,14094,3426784,14102,27,
14193,35,14194,962000,14195,3427280,14204,21,
14295,0,14295,1170000,14296,3427412,14301,12,
14396,35,14397,1170000,14398,3425540,14405,17,
14496,33,14497,962000,14498,3426036,14505,15,
14596,25,14597,962000,14598,3426544,14604,12,
14697,88,14699,1170000,14701,3430172,14709,15,
14799,0,14806,1170000,14807,3432644,14829,17,
14901,33,14902,546000,14904,3433372,14932,13,
14999,41,15001,1378000,15003,3431696,15022,25,
15101,26,15102,650000,15104,3432116,15128,13,
15203,26,15205,754000,15206,3432860,15227,10,
15304,14,15306,546000,15308,3433356,15334,5,
15404,24,15405,858000,15407,3433852,15428,9,
15505,18,15506,1170000,15507,3430892,15528,10,
15607,10,15607,1170000,15609,3431388,15629,7,
15708,12,15710,442000,15712,3431760,15736,6,
15809,16,15810,962000,15813,3432184,15833,8,
15908,15,15909,1170000,15911,3432928,15930,5,
16009,20,16010,1274000,16012,3430860,16029,14,
16111,15,16112,858000,16113,3431356,16135,5,
16213,20,16214,1066000,16216,3431812,16235,8,
16311,17,16312,1378000,16314,3432060,16331,10,
16419,8,16422,442000,16424,3432804,16454,4,
16515,25,16517,442000,16520,3430784,16543,11,
16564,31,16565,858000,16567,3430784,16586,9,
16664,12,16665,1170000,16667,3431192,16688,6,
16765,17,16766,1066000,16767,3431564,16784,7,
16865,18,16866,1170000,16867,3431812,16884,9,
16966,20,16967,1378000,16968,3430584,16984,11,
17066,15,17067,1170000,17069,3431080,17086,9,
17167,16,17168,1170000,17169,3431576,17187,9,
17268,15,17269,858000,17271,3432072,17292,7,
17368,24,17369,1066000,17371,3432320,17388,10,
17469,23,17470,1170000,17471,3430596,17488,10,
17570,13,17571,1170000,17572,3430844,17589,7,
17671,18,17672,1170000,17673,3431064,17690,9,
17772,12,17773,858000,17775,3431672,17794,5,
17873,13,17874,858000,17875,3432168,17906,5,
17974,37,17975,1378000,17976,3430544,17994,21,
18074,32,18075,1378000,18076,3427588,18093,20,
18174,12,18175,1170000,18176,3427848,18193,6,
18275,12,18276,1170000,18277,3428592,18294,7,
18376,13,18377,1170000,18378,3428840,18395,7,
18476,19,18477,1170000,18478,3427216,18495,10,
18577,10,18577,1170000,18579,3427464,18595,5,
18677,16,18678,1170000,18679,3428192,18696,9,
18778,14,18779,1066000,18781,3428928,18798,7,
18879,18,18880,858000,18882,3429424,18901,8,
18980,21,18981,858000,18983,3429672,19008,9,
19081,20,19082,962000,19083,3427504,19101,10,
19182,21,19183,858000,19184,3428000,19204,9,
19282,22,19283,1066000,19284,3428000,19302,9,
19383,17,19383,1066000,19385,3428184,19402,8,
19486,19,19487,546000,19489,3428680,19518,7,
19584,19,19585,1066000,19586,3427648,19605,6,
19685,16,19685,1170000,19687,3428144,19705,9,
19786,20,19787,858000,19788,3428432,19808,9,
19886,12,19887,858000,19889,3428928,19909,6,
19987,13,19988,1170000,19989,3429424,20007,7,
20088,25,20091,1170000,20093,3429920,20114,13,
20191,15,20193,442000,20195,3427604,20225,6,
20290,20,20291,858000,20292,3428100,20314,8,
20391,18,20392,546000,20395,3428596,20418,7,
20491,19,20492,962000,20493,3429092,20511,8,
20593,19,20594,546000,20596,3429340,20623,6,
20694,27,20696,442000,20698,3427864,20725,9,
20795,29,20799,442000,20808,3428308,20829,11,
20897,24,20898,442000,20901,3428804,20924,8,
20997,20,20998,650000,21000,3429104,21022,9,
21098,16,21100,442000,21102,3429600,21131,4,
21197,33,21198,1170000,21199,3428124,21217,14,
21299,20,21300,858000,21301,3428124,21322,9,
21399,23,21400,858000,21402,3428124,21423,7,
21500,18,21501,858000,21503,3428868,21524,9,
21600,14,21601,1066000,21603,3429300,21621,5,
21701,16,21702,1170000,21703,3427440,21721,9,
21804,19,21805,442000,21808,3428060,21835,7,
21904,21,21906,442000,21909,3428308,21945,6,
22005,15,22006,650000,22008,3428804,22033,4,
22107,16,22108,442000,22111,3429052,22135,6,
22205,17,22206,962000,22208,3429548,22232,6,
22308,23,22310,442000,22312,3427576,22339,11,
22408,18,22408,858000,22410,3428320,22433,6,
22509,19,22509,962000,22516,3428568,22540,7,
22610,15,22611,858000,22613,3429064,22635,6,
22711,16,22713,754000,22714,3429548,22738,7,
22818,21,22820,442000,22822,3427576,22849,8,
22914,30,22915,442000,22917,3427576,22945,8,
23013,47,23014,1378000,23015,3428072,23033,19,
23119,40,23120,1586000,23121,3429064,23143,28,
23214,44,23214,1586000,23214,3429560,23235,26,
23328,49,23329,1586000,23330,3427488,23346,32,
23415,38,23415,1586000,23416,3427488,23430,22,
23516,41,23517,1586000,23518,3427984,23535,28,
23619,13,23621,442000,23623,3428444,23657,9,
23720,22,23722,442000,23724,3429096,23750,6,
23819,24,23820,1066000,23822,3427508,23842,11,
23922,19,23923,442000,23925,3428004,23956,7,
24023,29,24024,442000,24026,3428252,24065,8,
24122,20,24123,962000,24124,3428996,24153,8,
24225,16,24226,442000,24228,3429492,24264,5,
24324,24,24324,1378000,24325,3427372,24348,14,
24424,14,24425,1170000,24426,3427620,24451,7,
24526,17,24528,442000,24530,3428116,24561,6,
24626,17,24626,962000,24628,3428348,24653,6,
24726,20,24727,858000,24729,3428820,24750,8,
24829,18,24830,442000,24832,3427664,24859,8,
24928,17,24929,858000,24930,3428160,24949,6,
25029,15,25029,962000,25031,3428160,25050,7,
25131,15,25133,442000,25135,3428656,25164,8,
25231,21,25231,858000,25233,3428904,25253,7,
25331,19,25332,1378000,25333,3427724,25358,10,
25432,20,25433,858000,25435,3428220,25455,7,
25534,16,25537,442000,25539,3428468,25571,7,
25635,18,25637,442000,25639,3429212,25668,8,
25735,20,25735,962000,25737,3429440,25763,6,
25835,27,25835,1274000,25837,3427912,25860,12,
25937,17,25939,442000,25941,3428408,25973,6,
26037,23,26038,858000,26039,3428904,26060,8,
26139,13,26140,442000,26142,3428904,26170,5,
26239,22,26240,546000,26242,3428904,26269,5,
26339,33,26340,1170000,26341,3427476,26358,13,
26439,16,26440,858000,26443,3427640,26470,7,
26540,17,26541,962000,26542,3427888,26565,6,
26643,20,26644,442000,26646,3428260,26672,6,
26743,16,26744,754000,26746,3428820,26767,5,
26843,16,26844,1378000,26845,3427836,26860,8,
26944,13,26945,1170000,26946,3427836,26963,7,
27045,12,27046,1170000,27047,3427836,27064,6,
27146,10,27147,1170000,27148,3428076,27165,5,
27250,13,27251,1170000,27252,3428820,27268,7,
27351,20,27351,1586000,27352,3427688,27369,14,
27451,12,27452,1170000,27453,3427936,27470,6,
27554,15,27555,442000,27557,3428184,27583,5,
27653,21,27654,962000,27655,3428432,27682,8,
27754,18,27755,858000,27756,3428572,27776,6,
27854,17,27855,1170000,27857,3427588,27874,8,
27955,16,27956,1170000,27957,3427836,27975,9,
28056,31,28057,1170000,28058,3428084,28075,16,
28156,10,28157,1274000,28158,3428316,28175,5,
28257,15,28258,1170000,28259,3428828,28276,9,
28358,17,28359,858000,28361,3429076,28387,10,
28458,22,28459,1170000,28461,3428140,28477,10,
28559,16,28560,962000,28562,3428380,28580,9,
28660,18,28661,754000,28663,3428380,28683,8,
28761,25,28762,858000,28763,3428448,28782,9,
28863,26,28864,858000,28866,3428696,28886,7,
28963,17,28964,1378000,28965,3428056,28980,10,
29063,15,29064,1586000,29065,3428304,29079,11,
29165,19,29166,858000,29167,3428552,29187,11,
29265,18,29266,858000,29268,3428800,29287,6,
29366,14,29367,858000,29369,3429048,29389,6,
29467,26,29468,858000,29469,3429544,29491,11,
29569,20,29570,546000,29572,3428116,29596,10,
29670,20,29671,546000,29673,3428076,29697,6,
29772,18,29773,858000,29775,3428448,29797,7,
29871,21,29873,546000,29875,3428696,29898,8,
29972,24,29974,650000,29975,3429192,30001,9,
30072,25,30073,858000,30075,3429936,30102,7,
30173,18,30174,858000,30176,3428456,30196,7,
30274,18,30275,858000,30276,3428456,30297,7,
30374,17,30375,858000,30377,3428456,30398,7,
30477,21,30478,442000,30480,3429192,30504,9,
30576,28,30577,1170000,30578,3429440,30605,10,
30677,20,30678,1170000,30679,3428208,30696,11,
30777,14,30778,1170000,30779,3428448,30797,7,
30828,16,30829,1274000,30830,3428448,30846,9,
30931,13,30932,442000,30934,3428448,30964,6,
31031,22,31032,442000,31034,3428944,31064,5,
31130,22,31131,1170000,31132,3428452,31148,8,
31232,18,31233,442000,31235,3428452,31261,7,
31332,28,31333,858000,31335,3428700,31358,9,
31432,15,31433,1066000,31434,3428948,31459,6,
31533,18,31534,1066000,31535,3429444,31554,8,
31635,23,31636,1274000,31637,3428212,31653,10,
31735,13,31736,650000,31738,3428076,31760,7,
31835,20,31836,858000,31838,3428324,31856,6,
31936,14,31937,962000,31938,3428324,31956,7,
32037,13,32038,754000,32039,3428820,32060,6,
32138,15,32138,858000,32140,3429068,32165,6,
32238,18,32239,1170000,32240,3428328,32270,8,
32339,14,32340,962000,32341,3428576,32359,5,
32440,25,32441,1170000,32442,3431304,32460,10,
32541,21,32541,858000,32543,3431552,32562,9,
32643,24,32644,546000,32646,3431796,32668,8,
32742,23,32743,1378000,32744,3430432,32760,14,
32843,19,32843,962000,32845,3430680,32863,8,
32943,12,32944,962000,32945,3430680,32965,5,
33044,17,33045,858000,33046,3430928,33067,6,
33146,18,33147,546000,33149,3431176,33174,6,
33245,18,33246,1170000,33247,3430436,33263,7,
33346,19,33347,858000,33348,3430436,33367,9,
33447,23,33448,858000,33449,3430684,33468,9,
33548,17,33548,858000,33550,3430932,33569,7,
33651,21,33652,546000,33654,3431180,33678,7,
33749,27,33749,1274000,33751,3430184,33766,12,
33850,12,33851,858000,33852,3430432,33873,6,
33951,12,33953,754000,33956,3430928,33977,4,
34051,87,34051,754000,34052,3431176,34061,8,
34152,31,34153,1066000,34153,3433964,34159,20,
34253,56,34253,1170000,34253,3437180,34258,44,
34353,34,34353,1066000,34354,3456592,34360,27,
34453,25,34454,1066000,34454,3553808,34461,20,
34554,40,34554,1066000,34555,3609796,34562,31,
34656,40,34656,754000,34656,3568632,34662,34,
34754,39,34755,858000,34755,3589000,34760,28,
34955,0,34855,754000,34855,3584256,34860,11,
35057,10,34955,858000,34955,3585916,34958,11,
35157,41,35057,962000,35059,3589176,35069,5,
35258,40,35158,962000,35159,3585540,35187,24,
35358,23,35258,962000,35260,3581516,35276,22,
35459,20,35359,1378000,35360,3581224,35382,13,
35559,25,35459,1586000,35460,3580880,35473,13,
35660,27,35560,1586000,35561,3526324,35579,18,
35761,27,35660,1586000,35661,3496044,35684,18,
35861,17,35761,1586000,35762,3494804,35779,21,
35961,38,35862,1586000,35863,3496292,35880,16,
36062,35,35962,1586000,35963,3501812,35979,23,
36162,23,36062,1586000,36063,3506292,36080,25,
36263,19,36163,1586000,36164,3507284,36181,17,
36363,24,36264,1586000,36264,3506004,36277,14,
36464,32,36364,1586000,36365,3508484,36380,18,
36564,23,36464,1586000,36465,3507696,36479,23,
36665,33,36565,1586000,36566,3508604,36584,17,
36767,39,36666,1586000,36667,3507160,36684,25,
36866,26,36768,1586000,36769,3509608,36793,30,
36967,23,36867,1586000,36868,3507392,36882,15,
37067,15,36967,1586000,36968,3503300,36983,16,
37168,32,37068,1586000,37069,3504028,37082,11,
37268,26,37168,1586000,37169,3509236,37184,24,
37369,25,37268,1586000,37269,3510476,37286,19,
37469,29,37369,1586000,37371,3509940,37387,21,
37570,31,37470,1586000,37471,3510600,37489,20,
37671,21,37570,1586000,37571,3511592,37586,21,
37771,25,37671,1586000,37673,3514292,37690,16,
37872,29,37772,1586000,37773,3513920,37788,16,
37973,37,37873,1586000,37874,3513476,37901,21,
38073,41,37973,1586000,37975,3507016,37998,26,
38173,34,38073,1586000,38074,3506280,38089,30,
38275,37,38174,1586000,38175,3508452,38189,24,
38378,26,38276,1586000,38277,3509212,38292,26,
38475,32,38378,1586000,38380,3509956,38395,21,
38576,11,38476,1586000,38478,3511948,38493,21,
38676,39,38577,1586000,38578,3512180,38594,8,
38779,25,38677,1586000,38678,3514792,38692,29,
38878,16,38779,1586000,38781,3512632,38800,18,
38979,33,38878,1482000,38880,3512880,38902,14,
39078,36,38979,1586000,38983,3514524,39004,25,
39179,24,39079,1586000,39080,3512260,39097,25,
39279,18,39179,1586000,39180,3513004,39198,18,
39380,21,39280,1586000,39281,3512856,39298,10,
39482,27,39381,1586000,39382,3512216,39401,15,
39582,24,39483,1586000,39484,3507620,39503,21,
39682,33,39583,1586000,39585,3508272,39607,16,
39783,57,39683,1586000,39685,3507912,39703,24,
39884,38,39784,1586000,39785,3517440,39813,40,
39984,23,39885,1586000,39886,3507876,39904,28,
40087,22,39985,1586000,39986,3510852,40009,17,
40189,28,40087,1586000,40089,3506596,40111,16,
40286,29,40190,1586000,40191,3507704,40220,23,
40386,21,40286,1586000,40287,3507952,40296,18,
40487,12,40387,1586000,40388,3509192,40408,14,
40587,33,40487,1586000,40488,3509936,40506,10,
40689,25,40588,1586000,40589,3510432,40607,22,
40792,29,40689,1586000,40691,3511052,40712,23,
40891,16,40792,1586000,40793,3510528,40813,17,
40996,26,40891,1586000,40893,3510628,40909,17,
41091,31,40997,1586000,40998,3509248,41017,21,
41192,22,41095,1586000,41097,3508164,41116,17,
41294,33,41192,1586000,41193,3509168,41222,17,
41394,35,41294,1586000,41295,3507144,41304,24,
41495,32,41395,1586000,41396,3508136,41416,25,
41596,22,41496,1586000,41497,3508880,41512,22,
41697,19,41597,1586000,41598,3505264,41620,15,
41797,22,41698,1170000,41699,3505596,41719,15,
41898,26,41798,1586000,41799,3507084,41819,13,
41998,26,41898,1586000,41899,3507140,41917,20,
42099,18,41999,1586000,42000,3508628,42019,20,
42199,27,42099,1586000,42101,3509620,42119,12,
42300,34,42200,1586000,42201,3510364,42219,18,
42401,21,42301,1586000,42301,3509828,42315,24,
42501,20,42401,1274000,42402,3511716,42438,15,
42601,26,42501,1586000,42502,3512460,42516,12,
42702,33,42602,1586000,42603,3512956,42632,20,
42802,26,42703,1586000,42704,3511416,42712,23,
42903,32,42803,1586000,42804,3509096,42818,18,
43003,36,42904,1586000,42905,3509292,42921,23,
43104,32,43004,1586000,43005,3507520,43024,25,
43204,21,43105,1586000,43106,3508224,43120,23,
43306,20,43205,1586000,43206,3506240,43220,16,
43406,29,43306,1586000,43307,3505132,43335,14,
43506,23,43406,1586000,43407,3510004,43416,22,
43607,22,43507,1586000,43508,3509660,43524,15,
43707,30,43607,1586000,43608,3510404,43630,16,
43808,35,43708,1586000,43709,3511408,43729,21,
43909,16,43809,1586000,43810,3510104,43824,26,
44010,29,43910,1170000,43912,3510848,43932,13,
44111,17,44010,1586000,44011,3512544,44029,18,
44211,31,44111,1586000,44112,3512596,44128,16,
44311,31,44211,1586000,44212,3512896,44230,23,
44412,26,44312,1586000,44313,3511024,44327,20,
44513,40,44412,1586000,44413,3510772,44429,20,
44613,29,44514,1586000,44515,3508012,44531,26,
44714,22,44614,1586000,44615,3508680,44631,19,
44815,33,44715,1586000,44716,3509068,44731,16,
44915,11,44815,1170000,44816,3505408,44833,23,
45015,28,44916,1586000,44921,3508632,44937,11,
45116,21,45016,1586000,45017,3511088,45034,18,
45216,26,45117,1586000,45118,3511408,45132,17,
45318,36,45217,1586000,45218,3512664,45234,19,
45418,32,45318,1586000,45319,3511584,45335,27,
45519,23,45419,1586000,45420,3512180,45433,22,
45619,16,45520,1586000,45521,3514272,45535,18,
45720,25,45620,1586000,45621,3514272,45635,11,
45821,26,45721,1586000,45722,3514260,45736,18,
45923,24,45821,1586000,45822,3512772,45837,19,
46023,33,45924,1586000,45925,3512328,45940,16,
46123,35,46023,1586000,46025,3507568,46043,23,
46223,29,46123,1586000,46124,3508016,46140,24,
46325,28,46224,1586000,46225,3508512,46241,21,
46425,15,46325,1586000,46326,3510208,46340,23,
46525,30,46426,1586000,46427,3511460,46442,12,
46626,25,46526,1586000,46527,3513444,46544,22,
46727,19,46627,1586000,46628,3513176,46642,19,
46828,32,46728,1586000,46729,3506564,46745,15,
46928,32,46829,1586000,46830,3505248,46847,26,
47029,27,46929,1586000,46929,3505656,46943,22,
47130,15,47029,1378000,47031,3509872,47045,19,
47231,29,47130,1586000,47131,3510120,47144,11,
47331,37,47231,1586000,47232,3512600,47249,22,
47431,22,47331,1586000,47332,3510880,47346,26,
47532,32,47431,1586000,47432,3511128,47450,14,
47635,40,47532,1586000,47534,3511376,47549,24,
47685,41,47635,1586000,47636,3510956,47653,28,
47796,31,47686,1586000,47687,3510888,47703,30,
47886,13,47797,1586000,47798,3505732,47812,20,
47987,29,47887,1586000,47888,3505980,47905,9,
48090,32,47988,1586000,47989,3510664,48007,21,
48187,24,48091,1586000,48092,3512648,48112,26,
48288,25,48188,1586000,48189,3512896,48206,15,
48388,40,48288,1586000,48289,3513888,48310,20,
48489,22,48389,1586000,48391,3511000,48407,29,
48589,15,48489,1586000,48491,3514076,48508,17,
48690,31,48590,1586000,48591,3514112,48605,12,
48791,27,48691,1586000,48692,3513268,48709,22,
48891,17,48791,1378000,48792,3508188,48809,19,
48992,35,48892,1586000,48894,3508884,48925,12,
49092,34,48993,1586000,48993,3509424,49002,23,
49193,35,49093,1586000,49094,3509872,49113,24,
49293,25,49194,1586000,49195,3513592,49213,25,
49394,26,49294,1586000,49295,3513840,49310,18,
49495,32,49395,1586000,49396,3516568,49419,19,
49595,26,49496,1586000,49497,3513712,49512,24,
49696,25,49595,1586000,49596,3513884,49610,18,
49796,31,49696,1586000,49697,3514992,49713,19,
49897,17,49796,1586000,49797,3511652,49811,21,
49997,26,49897,1378000,49898,3511900,49921,11,
50098,18,49997,1586000,49998,3514088,50015,19,
50198,25,50099,1586000,50100,3512856,50115,16,
50299,25,50199,1586000,50200,3512908,50215,20,
50399,27,50300,1586000,50301,3512784,50317,18,
50500,25,50400,1586000,50401,3513380,50414,20,
50601,37,50501,1586000,50502,3507660,50516,18,
50701,36,50601,1586000,50602,3506156,50615,26,
50803,29,50702,1586000,50703,3510292,50717,25,
50902,34,50803,1586000,50805,3510292,50820,20,
51004,30,50903,1586000,50904,3512872,50922,25,
51105,22,51004,1586000,51005,3513272,51019,23,
51205,31,51106,1586000,51107,3510512,51123,16,
51305,25,51205,1586000,51207,3511412,51223,22,
51406,20,51306,1586000,51307,3512156,51321,18,
51507,8,51406,1586000,51407,3508704,51420,14,
51607,35,51507,1586000,51508,3508704,51522,7,
51708,22,51608,1586000,51608,3511932,51622,26,
51808,19,51708,1586000,51709,3512772,51724,16,
51909,26,51808,1586000,51809,3513392,51824,16,
52009,27,51909,1586000,51910,3513840,51927,21,
52110,23,52010,1586000,52011,3513840,52024,18,
52210,25,52110,1586000,52112,3514476,52128,17,
52311,31,52211,1586000,52212,3514576,52225,17,
52412,36,52312,1586000,52313,3514824,52329,23,
52512,22,52412,1586000,52413,3513844,52427,24,
52614,31,52513,1586000,52514,3513796,52530,16,
52715,29,52614,1586000,52615,3512960,52629,23,
52815,25,52716,1586000,52717,3513780,52732,20,
52916,20,52816,1586000,52817,3514020,52830,19,
53017,8,52917,1586000,52918,3509184,52932,15,
53117,33,53018,1586000,53019,3509432,53038,8,
53218,28,53118,1586000,53119,3513356,53135,20,
53319,17,53219,1586000,53220,3513756,53233,23,
53419,33,53319,1586000,53320,3514252,53337,15,
53520,30,53420,1586000,53421,3514720,53435,23,
53621,35,53520,1586000,53521,3514720,53536,20,
53721,17,53621,1586000,53622,3515020,53635,25,
53822,36,53722,1586000,53723,3515184,53737,11,
53922,27,53822,1586000,53823,3513896,53837,26,
54023,24,53923,1586000,53924,3510196,53940,21,
54124,31,54024,1586000,54025,3511312,54039,18,
54224,33,54124,1586000,54125,3511020,54140,20,
54325,17,54225,1586000,54226,3511764,54239,24,
54425,29,54326,1586000,54326,3511764,54348,11,
54526,16,54426,1586000,54427,3515236,54440,19,
54627,29,54527,1586000,54528,3515484,54542,11,
54727,21,54628,1586000,54629,3515528,54643,23,
54828,27,54728,1586000,54729,3514832,54743,16,
54928,25,54828,1586000,54829,3514832,54843,20,
55029,26,54929,1586000,54930,3515080,54944,18,
55129,26,55029,1586000,55030,3515328,55044,19,
55231,29,55130,1586000,55131,3514836,55145,18,
55332,36,55232,1586000,55233,3515084,55249,20,
55431,38,55332,1586000,55333,3515184,55350,25,
55532,32,55432,1586000,55433,3510228,55446,27,
55634,41,55533,1586000,55534,3512152,55550,22,
55734,32,55634,1586000,55635,3512008,55650,29,
55834,22,55734,1586000,55735,3511880,55751,22,
55935,10,55834,1586000,55835,3515352,55849,17,
56035,30,55935,1586000,55936,3515600,55950,8,
56136,25,56035,1586000,56036,3515848,56050,23,
56236,17,56136,1586000,56137,3513776,56156,17,
56337,31,56237,1586000,56239,3514520,56254,12,
56438,35,56338,1586000,56339,3515512,56354,23,
56538,21,56438,1586000,56439,3515512,56453,26,
56638,18,56538,1586000,56540,3510924,56556,17,
56740,28,56639,1586000,56641,3511408,56658,13,
56840,28,56741,1586000,56742,3514880,56759,22,
56941,23,56841,1586000,56842,3514540,56855,20,
57042,36,56942,1586000,56943,3515532,56961,16,
57143,34,57042,1586000,57043,3516080,57061,25,
57242,33,57143,1586000,57144,3516276,57164,23,
57343,27,57243,1586000,57244,3516032,57257,25,
57443,7,57344,1586000,57345,3516280,57359,19,
57544,31,57444,1586000,57445,3516280,57467,5,
57645,24,57545,1586000,57546,3516280,57563,23,
57746,18,57646,1586000,57647,3511444,57661,18,
57852,36,57747,1586000,57754,3511984,57772,15,
57947,57,57853,1586000,57854,3512532,57877,26,
58050,28,57948,1586000,57948,3512980,57954,36,
58149,38,58051,1586000,58052,3516452,58067,22,
58251,34,58150,1586000,58152,3516948,58169,27,
58350,29,58251,1586000,58253,3519412,58269,26,
58450,19,58350,1586000,58351,3519516,58367,21,
58551,29,58451,1586000,58452,3519220,58466,13,
58651,36,58551,1586000,58553,3519096,58569,22,
58752,30,58652,1586000,58653,3518732,58667,24,
58856,27,58753,1378000,58754,3519476,58769,20,
58953,20,58858,1274000,58859,3519476,58886,19,
59056,28,58954,1586000,58955,3518096,58969,11,
