Time  [ms],GPU Frequency [KHz],Time  [ms],GPU Load [%],Time  [ms],CPU Load [%],Time  [ms],Memory Usage [KB],Memory Usage [KB] App,Time  [ms],CPU Load (Normalized) [%],
2459,310000,2460,0,2461,7,2462,1189376,0,2468,5,
2559,310000,2562,0,2563,30,2564,1189492,0,2572,28,
2660,310000,2661,0,2662,35,2662,1190208,0,2670,31,
2760,310000,2761,0,2762,24,2762,1190208,0,2768,24,
2861,400000,2861,43,2862,28,2863,1188232,0,2871,29,
2961,400000,2962,43,2963,22,2964,1188232,0,2970,23,
3061,310000,3062,43,3063,10,3064,1188232,0,3070,13,
3161,310000,3162,0,3163,19,3164,1188380,0,3169,15,
3262,310000,3262,0,3266,30,3266,1188620,0,3276,29,
3362,310000,3363,0,3364,27,3365,1192332,0,3374,31,
3462,310000,3463,0,3464,29,3465,1193076,0,3469,27,
3563,310000,3563,0,3565,21,3566,1193000,0,3571,20,
3663,310000,3664,0,3665,26,3665,1191800,0,3671,27,
3763,310000,3764,0,3765,20,3766,1191124,0,3770,18,
3864,310000,3865,0,3866,24,3867,1191452,0,3873,20,
3964,310000,3965,0,3966,17,3967,1191948,0,3972,15,
4064,310000,4066,0,4068,19,4069,1192196,0,4080,14,
4165,310000,4166,0,4168,35,4170,1190784,0,4177,23,
4268,310000,4270,0,4272,23,4273,1191032,0,4279,15,
4367,310000,4370,44,4373,25,4374,1191504,0,4381,18,
4468,310000,4470,44,4472,16,4473,1192248,0,4479,9,
4573,310000,4583,44,4585,33,4587,1192268,0,4593,26,
4675,310000,4676,44,4677,30,4678,1192088,0,4685,18,
4775,310000,4776,44,4778,24,4779,1192460,0,4786,16,
4876,310000,4877,44,4878,16,4879,1192708,0,4886,12,
4976,310000,4977,44,4979,18,4981,1193204,0,4989,14,
5077,310000,5078,44,5079,26,5080,1191652,0,5088,17,
5177,310000,5178,44,5179,15,5180,1192148,0,5189,11,
5278,310000,5279,44,5280,27,5282,1192644,0,5289,18,
5378,310000,5379,46,5381,25,5383,1192892,0,5390,16,
5480,310000,5491,46,5494,37,5495,1191688,0,5503,27,
5579,310000,5581,46,5582,27,5584,1191764,0,5590,17,
5680,310000,5681,46,5683,23,5684,1191888,0,5690,19,
5780,310000,5781,46,5782,29,5783,1192040,0,5791,20,
5881,310000,5882,46,5884,25,5886,1192536,0,5898,19,
5981,310000,5983,46,5985,30,5986,1191032,0,5992,19,
6082,310000,6083,46,6084,18,6085,1191528,0,6090,13,
6184,310000,6187,46,6190,26,6191,1191776,0,6199,19,
6284,310000,6286,46,6287,26,6288,1192148,0,6295,19,
6388,310000,6390,46,6395,28,6398,1192876,0,6411,23,
6486,400000,6487,46,6489,30,6490,1190872,0,6496,23,
6588,310000,6589,51,6591,21,6593,1191244,0,6598,13,
6687,310000,6688,51,6689,28,6690,1191480,0,6694,21,
6788,310000,6790,51,6792,21,6793,1192100,0,6804,16,
6888,310000,6889,51,6891,28,6892,1190748,0,6897,19,
6989,310000,6990,51,6992,23,6993,1191244,0,7000,16,
7089,310000,7090,51,7092,21,7093,1191572,0,7099,15,
7190,310000,7191,51,7192,28,7193,1192192,0,7200,19,
7292,310000,7295,51,7298,32,7300,1193060,0,7319,24,
7392,310000,7393,51,7394,27,7395,1190784,0,7400,25,
7492,310000,7493,51,7494,21,7495,1191032,0,7500,16,
7592,310000,7593,51,7595,24,7596,1191620,0,7603,18,
7693,310000,7694,46,7695,26,7696,1192240,0,7707,19,
7793,310000,7794,46,7795,26,7797,1191160,0,7803,21,
7893,310000,7894,46,7895,23,7896,1191780,0,7903,19,
7994,310000,7995,46,7996,30,7998,1192400,0,8003,23,
8094,310000,8095,46,8097,20,8098,1192896,0,8107,15,
8196,310000,8201,46,8205,30,8206,1190016,0,8212,24,
8296,310000,8299,46,8303,24,8306,1190264,0,8316,19,
8397,310000,8400,46,8403,26,8405,1190760,0,8413,16,
8497,310000,8499,46,8501,22,8502,1191132,0,8507,13,
8599,310000,8601,46,8608,23,8611,1191504,0,8633,22,
8701,310000,8702,46,8705,36,8706,1190508,0,8711,25,
8803,310000,8806,45,8810,28,8811,1190880,0,8821,20,
8904,310000,8906,45,8907,29,8909,1190880,0,8916,19,
9004,310000,9006,45,9007,27,9009,1191408,0,9019,20,
9105,310000,9107,45,9109,34,9110,1189852,0,9118,25,
9206,310000,9207,45,9209,21,9210,1190416,0,9217,17,
9307,310000,9308,45,9310,25,9311,1190540,0,9318,17,
9408,310000,9409,45,9411,21,9412,1191160,0,9420,16,
9511,310000,9513,45,9516,35,9518,1190072,0,9525,27,
9611,310000,9612,45,9613,23,9614,1190320,0,9620,21,
9712,310000,9713,45,9715,23,9717,1190632,0,9727,15,
9813,310000,9815,45,9817,29,9818,1191252,0,9827,17,
9914,310000,9915,46,9916,27,9919,1190452,0,9924,24,
10015,310000,10016,46,10017,23,10018,1190704,0,10024,23,
10116,310000,10117,46,10121,16,10123,1191072,0,10135,15,
10216,310000,10218,46,10222,48,10223,1191196,0,10237,41,
10317,310000,10318,46,10319,50,10321,1190100,0,10330,47,
10418,310000,10420,46,10423,39,10424,1190840,0,10437,38,
10518,310000,10519,46,10521,52,10522,1191084,0,10530,48,
10618,310000,10620,46,10622,43,10623,1191572,0,10633,36,
10722,310000,10723,46,10726,52,10727,1190552,0,10737,52,
10823,310000,10824,46,10826,46,10827,1191288,0,10835,41,
10923,310000,10925,46,10928,47,10930,1192028,0,10942,45,
11024,310000,11025,59,11029,42,11034,1192152,0,11058,39,
11125,310000,11126,59,11127,53,11128,1191416,0,11133,47,
11226,310000,11227,59,11229,33,11230,1191660,0,11238,29,
11327,310000,11328,59,11330,34,11331,1192020,0,11343,27,
11428,310000,11429,59,11431,53,11432,1190440,0,11446,45,
11528,310000,11529,59,11531,45,11534,1191060,0,11549,45,
11629,310000,11632,59,11634,47,11636,1191460,0,11646,40,
11733,310000,11734,59,11736,51,11738,1191824,0,11750,37,
11831,310000,11832,59,11834,46,11835,1191312,0,11841,41,
11932,310000,11933,59,11935,20,11936,1191912,0,11942,16,
12033,310000,12034,59,12037,18,12038,1192408,0,12044,11,
12135,310000,12137,59,12139,23,12140,1192780,0,12147,19,
12235,310000,12236,60,12238,26,12240,1190928,0,12246,25,
12338,310000,12341,60,12344,26,12346,1191300,0,12354,19,
12437,310000,12439,60,12441,31,12442,1191836,0,12448,21,
12539,310000,12541,60,12544,23,12545,1192456,0,12554,16,
12639,310000,12640,60,12642,21,12643,1191028,0,12652,13,
12740,310000,12741,60,12743,28,12744,1191512,0,12750,23,
12841,310000,12842,60,12844,28,12845,1191884,0,12852,19,
12942,310000,12944,60,12945,23,12946,1192456,0,12954,18,
13045,310000,13048,60,13066,31,13068,1190852,0,13080,27,
13145,310000,13146,60,13148,38,13149,1191100,0,13156,25,
13246,310000,13249,60,13253,21,13256,1191596,0,13266,19,
13347,310000,13350,60,13353,23,13354,1192092,0,13360,17,
13455,310000,13457,48,13459,30,13463,1192712,0,13480,28,
13556,310000,13557,48,13558,30,13560,1191412,0,13567,21,
13607,310000,13608,48,13609,14,13610,1191412,0,13617,8,
13707,310000,13708,0,13709,23,13710,1191616,0,13715,17,
13808,310000,13810,0,13811,17,13812,1192236,0,13828,14,
13908,310000,13909,0,13910,38,13911,1190548,0,13915,34,
14010,310000,14011,0,14013,15,14013,1190920,0,14023,13,
14111,310000,14112,0,14113,22,14114,1191168,0,14121,14,
14212,310000,14213,0,14214,26,14215,1191664,0,14221,22,
14313,310000,14314,0,14323,26,14324,1192036,0,14338,18,
14414,310000,14415,0,14417,39,14418,1191180,0,14425,22,
14515,310000,14516,0,14518,27,14519,1191676,0,14526,21,
14616,310000,14617,51,14619,26,14620,1192048,0,14629,18,
14717,310000,14718,51,14719,21,14720,1192460,0,14729,16,
14818,310000,14819,51,14820,35,14821,1190800,0,14828,26,
14920,310000,14921,51,14922,28,14923,1191172,0,14932,18,
15021,310000,15022,51,15023,25,15025,1191916,0,15033,16,
15121,310000,15122,51,15123,28,15123,1192288,0,15128,27,
15222,310000,15222,51,15224,32,15224,1192196,0,15231,34,
15323,310000,15323,0,15325,30,15325,1199636,5303.1485148515,15330,26,
15423,310000,15424,0,15426,32,15427,1199744,5411.1485148515,15433,26,
15525,310000,15526,0,15528,34,15529,1200240,5907.1485148515,15541,27,
15625,400000,15627,0,15630,42,15632,1200260,5927.1485148515,15647,32,
15726,400000,15728,61,15732,38,15735,1199084,4751.1485148515,15747,38,
15827,400000,15827,61,15829,51,15829,1207012,12679.1485148515,15835,37,
15928,400000,15929,61,15930,23,15931,1207260,12927.1485148515,15937,18,
16029,310000,16030,61,16032,23,16033,1207756,13423.1485148515,16039,15,
16129,310000,16130,61,16132,39,16134,1206404,12071.1485148515,16140,27,
16230,310000,16231,61,16232,20,16233,1206528,12195.1485148515,16239,16,
16330,310000,16332,0,16334,30,16335,1206900,12567.1485148515,16341,22,
16431,310000,16432,0,16434,25,16435,1207216,12883.1485148515,16442,18,
16532,310000,16533,0,16535,34,16536,1205480,11147.1485148515,16543,26,
16633,310000,16634,0,16635,22,16636,1205780,11447.1485148515,16641,16,
16734,310000,16735,0,16737,25,16738,1206244,11911.1485148515,16746,15,
16835,310000,16836,0,16837,26,16838,1206740,12407.1485148515,16844,16,
16936,310000,16937,46,16940,23,16942,1207360,13027.1485148515,16952,17,
17037,310000,17038,46,17040,33,17041,1206032,11699.1485148515,17047,24,
17140,310000,17141,46,17142,36,17142,1206404,12071.1485148515,17147,27,
17241,310000,17241,46,17242,19,17243,1206724,12391.1485148515,17247,19,
17342,310000,17343,46,17344,45,17345,1208244,13911.1485148515,17359,48,
17442,310000,17443,46,17445,73,17446,1194340,7.1485148515,17459,74,
17542,310000,17543,46,17545,86,17546,1194588,255.1485148515,17556,86,
17643,400000,17643,46,17644,39,17645,1195344,1011.1485148515,17649,36,
17743,400000,17744,46,17745,47,17746,1200568,6235.1485148515,17751,47,
17844,400000,17844,46,17845,61,17846,1200404,6071.1485148515,17851,60,
17944,400000,17947,46,17948,58,17949,1228552,34219.1485148515,17957,56,
18045,310000,18047,52,18050,62,18051,1277292,82959.1485148515,18066,61,
18147,310000,18149,52,18151,65,18152,1324220,129887.148514851,18163,66,
18249,310000,18253,52,18254,53,18255,1361700,167367.148514851,18262,56,
18349,310000,18350,52,18351,75,18353,1402616,208283.148514851,18366,71,
18449,310000,18450,52,18451,70,18452,1296776,102443.148514851,18457,70,
18549,310000,18550,52,18551,46,18552,1279536,85203.1485148515,18558,43,
18650,310000,18650,52,18651,15,18652,1279384,85051.1485148515,18657,16,
18751,310000,18751,52,18752,50,18753,1292820,98487.1485148515,18758,49,
18854,310000,18855,52,18856,48,18857,1297516,103183.148514851,18862,46,
18955,310000,18956,52,18957,36,18958,1300372,106039.148514851,18962,35,
19055,310000,19056,52,19057,29,19057,1302304,107971.148514851,19063,29,
19157,310000,19157,52,19158,30,19159,1300636,106303.148514851,19164,30,
19257,310000,19258,52,19259,21,19260,1302768,108435.148514851,19268,22,
19358,310000,19359,52,19360,59,19361,1310488,116155.148514851,19367,59,
19460,310000,19462,52,19467,82,19471,1321400,127067.148514851,19484,81,
19562,310000,19562,52,19563,82,19564,1329692,135359.148514851,19571,85,
19663,310000,19664,40,19665,97,19665,1330184,135851.148514851,19669,97,
19763,310000,19764,40,19765,100,19766,1331052,136719.148514851,19770,100,
19865,310000,19866,40,19867,97,19869,1332044,137711.148514851,19876,97,
19965,310000,19966,40,19967,100,19968,1333036,138703.148514851,19984,100,
20065,310000,20066,40,20067,97,20068,1331768,137435.148514851,20080,97,
20166,310000,20167,40,20168,97,20168,1332760,138427.148514851,20172,97,
20266,310000,20267,40,20268,100,20268,1333380,139047.148514851,20272,100,
20367,310000,20367,40,20369,95,20371,1337872,143539.148514851,20394,95,
20467,310000,20468,40,20469,100,20470,1337720,143387.148514851,20496,100,
20567,310000,20568,40,20569,100,20570,1335884,141551.148514851,20574,100,
20668,310000,20669,40,20670,100,20670,1335788,141455.148514851,20676,100,
20768,310000,20769,0,20770,100,20771,1335788,141455.148514851,20776,100,
20871,310000,20874,0,20876,100,20877,1335912,141579.148514851,20903,100,
20971,310000,20973,0,20974,100,20975,1336284,141951.148514851,20997,100,
21072,310000,21073,0,21074,100,21075,1336780,142447.148514851,21093,100,
21174,310000,21174,0,21177,95,21179,1335600,141267.148514851,21196,95,
21274,310000,21275,0,21276,100,21277,1336344,142011.148514851,21296,100,
21375,310000,21376,0,21377,100,21378,1336716,142383.148514851,21392,100,
21475,310000,21476,0,21477,100,21478,1336992,142659.148514851,21491,100,
21576,310000,21577,0,21578,100,21579,1335516,141183.148514851,21591,100,
21676,310000,21677,0,21678,100,21679,1335516,141183.148514851,21689,100,
21777,310000,21778,0,21779,100,21780,1335764,141431.148514851,21796,100,
21877,310000,21878,0,21879,100,21880,1335888,141555.148514851,21887,100,
21978,310000,21978,27,21979,100,21980,1336160,141827.148514851,21992,100,
22078,310000,22079,27,22080,100,22081,1336904,142571.148514851,22096,100,
22179,310000,22180,27,22181,100,22182,1337524,143191.148514851,22198,100,
22279,310000,22280,0,22281,97,22282,1336804,142471.148514851,22295,97,
22380,310000,22380,0,22382,100,22382,1336928,142595.148514851,22398,100,
22480,310000,22481,0,22482,100,22483,1337548,143215.148514851,22495,100,
22581,310000,22582,0,22583,97,22584,1337772,143439.148514851,22596,97,
22686,310000,22687,0,22690,100,22691,1338492,144159.148514851,22740,100,
22790,310000,22791,0,22792,100,22793,1337344,143011.148514851,22821,100,
22886,310000,22887,0,22888,97,22889,1337964,143631.148514851,22907,97,
22987,310000,22988,0,22989,100,22990,1338708,144375.148514851,23018,100,
23087,310000,23088,0,23089,100,23090,1339204,144871.148514851,23106,100,
23188,310000,23190,0,23191,97,23195,1339576,145243.148514851,23210,97,
23292,310000,23293,0,23294,100,23295,1337916,143583.148514851,23310,100,
23393,310000,23396,0,23397,97,23404,1338164,143831.148514851,23412,97,
23495,310000,23498,26,23506,97,23507,1338908,144575.148514851,23512,97,
23595,310000,23596,26,23598,100,23606,1339756,145423.148514851,23613,100,
23694,310000,23696,26,23706,100,23708,1337840,143507.148514851,23714,100,
23745,310000,23746,26,23747,100,23748,1337964,143631.148514851,23753,100,
23847,310000,23848,26,23849,100,23850,1338584,144251.148514851,23854,100,
23948,310000,23949,26,23950,100,23951,1340072,145739.148514851,23966,100,
24051,310000,24052,26,24053,100,24054,1340476,146143.148514851,24059,100,
24154,310000,24155,26,24157,100,24158,1338316,143983.148514851,24175,100,
24256,310000,24257,26,24258,100,24259,1342780,148447.148514851,24284,100,
24359,310000,24360,26,24361,100,24362,1337672,143339.148514851,24375,100,
24460,310000,24461,26,24462,100,24463,1341172,146839.148514851,24482,100,
24561,310000,24561,0,24563,100,24564,1342164,147831.148514851,24576,100,
24661,310000,24662,0,24663,100,24664,1340572,146239.148514851,24671,100,
24762,310000,24762,0,24763,100,24764,1342804,148471.148514851,24776,100,
24862,310000,24863,21,24864,100,24865,1346004,151671.148514851,24879,100,
24963,310000,24963,21,24964,100,24965,1337576,143243.148514851,24988,100,
25063,310000,25064,21,25065,100,25066,1335796,141463.148514851,25074,100,
25164,310000,25164,21,25166,72,25167,1338092,143759.148514851,25175,67,
25264,200000,25264,21,25266,95,25267,1337220,142887.148514851,25286,95,
25364,200000,25369,21,25373,100,25374,1338640,144307.148514851,25384,100,
25465,200000,25466,21,25467,100,25468,1337260,142927.148514851,25490,100,
25565,200000,25566,21,25567,97,25568,1337460,143127.148514851,25584,97,
25670,200000,25671,21,25679,100,25680,1337660,143327.148514851,25692,100,
25766,200000,25767,21,25768,100,25769,1338304,143971.148514851,25783,100,
25867,310000,25868,21,25869,100,25870,1339020,144687.148514851,25888,100,
25967,310000,25968,31,25969,100,25970,1337516,143183.148514851,25992,100,
26068,310000,26069,31,26070,97,26071,1338260,143927.148514851,26079,97,
26174,400000,26176,31,26177,100,26178,1340704,146371.148514851,26198,100,
26276,400000,26278,31,26279,100,26280,1341892,147559.148514851,26306,100,
26379,400000,26380,31,26381,100,26383,1356564,162231.148514851,26392,100,
26525,400000,26532,31,26534,100,26537,1356840,162507.148514851,26566,100,
26576,400000,26578,31,26592,100,26596,1356352,162019.148514851,26619,96,
26679,400000,26680,31,26689,97,26692,1353704,159371.148514851,26708,100,
26779,400000,26780,31,26781,97,26782,1354076,159743.148514851,26796,97,
26880,400000,26882,31,26883,100,26888,1351824,157491.148514851,26898,100,
26980,400000,26981,31,26983,97,26984,1344296,149963.148514851,27007,97,
27084,400000,27085,51,27087,97,27088,1344452,150119.148514851,27108,97,
27185,400000,27186,51,27188,100,27189,1344948,150615.148514851,27216,100,
27286,310000,27287,51,27289,100,27290,1343420,149087.148514851,27296,100,
27386,310000,27387,51,27390,97,27391,1343816,149483.148514851,27398,97,
27487,310000,27488,51,27489,97,27490,1344436,150103.148514851,27497,97,
27587,310000,27588,51,27589,100,27590,1344456,150123.148514851,27597,100,
27688,310000,27689,51,27690,97,27691,1345020,150687.148514851,27715,97,
27789,400000,27790,51,27792,100,27793,1343044,148711.148514851,27807,100,
27890,400000,27891,51,27892,80,27893,1267736,73403.1485148515,27898,80,
27990,400000,27991,51,27992,55,27993,1196736,2403.1485148515,28000,53,
28090,400000,28091,51,28092,42,28093,1193956,0,28098,43,
28191,400000,28192,51,28193,30,28194,1192156,0,28201,27,
28291,310000,28292,51,28293,29,28294,1192280,0,28300,20,
28391,310000,28392,52,28393,21,28394,1192804,0,28399,14,
28492,310000,28493,52,28494,22,28495,1193300,0,28501,17,
28593,310000,28599,52,28602,33,28604,1191464,0,28612,24,
28693,310000,28694,52,28697,18,28699,1191556,0,28717,9,
28796,310000,28798,52,28804,19,28808,1192272,0,28813,20,
28897,310000,28898,52,28903,28,28906,1192768,0,28916,22,
28998,310000,29000,52,29005,31,29009,1193388,0,29030,21,
29098,310000,29099,52,29101,32,29102,1191288,0,29110,20,
29199,310000,29201,52,29204,17,29207,1191784,0,29212,17,
29299,310000,29301,52,29304,24,29306,1192404,0,29312,21,
29400,310000,29402,52,29405,27,29406,1193024,0,29415,20,
29501,310000,29502,46,29504,34,29506,1191308,0,29513,26,
29602,310000,29604,46,29608,29,29609,1191464,0,29616,16,
29703,310000,29707,46,29710,20,29711,1191652,0,29718,14,
29805,310000,29807,46,29810,27,29811,1192396,0,29820,18,
29909,310000,29910,46,29913,26,29915,1191112,0,29923,21,
30005,310000,30006,46,30007,24,30008,1191472,0,30014,15,
30106,310000,30107,46,30109,13,30110,1191940,0,30115,10,
30206,310000,30208,46,30209,26,30211,1192684,0,30220,17,
30309,310000,30314,46,30317,31,30318,1190960,0,30326,23,
30408,310000,30409,46,30410,17,30412,1191084,0,30419,14,
30508,310000,30509,46,30511,39,30514,1191848,0,30526,37,
30609,400000,30609,46,30611,54,30611,1193076,0,30625,52,
30709,400000,30710,48,30713,54,30715,1193904,0,30731,59,
30810,400000,30810,48,30811,55,30812,1193640,0,30819,50,
30911,400000,30912,48,30914,43,30916,1191388,0,30926,47,
31011,400000,31011,48,31012,27,31013,1191468,0,31021,22,
31111,310000,31112,48,31113,20,31114,1191964,0,31124,22,
31211,310000,31212,48,31213,20,31214,1190080,0,31221,16,
31312,310000,31313,48,31314,12,31315,1190304,0,31322,15,
31413,310000,31413,48,31414,15,31415,1190748,0,31422,10,
31513,310000,31514,48,31518,22,31521,1191740,0,31539,21,
31616,310000,31619,48,31633,26,31636,1190252,0,31652,24,
31718,310000,31720,48,31723,32,31724,1190284,0,31742,24,
31824,310000,31827,48,31830,28,31832,1190656,0,31843,18,
31926,310000,31928,48,31932,36,31934,1191144,0,31946,30,
32031,310000,32034,52,32044,40,32045,1190020,0,32051,30,
32132,310000,32134,52,32140,27,32141,1190264,0,32147,18,
32233,310000,32235,52,32239,23,32241,1190740,0,32248,17,
32334,310000,32336,52,32339,29,32341,1191360,0,32349,20,
32434,310000,32436,52,32441,11,32445,1191732,0,32468,10,
32534,310000,32536,52,32538,40,32540,1190276,0,32551,32,
32636,310000,32638,52,32643,22,32646,1190848,0,32664,21,
32745,310000,32748,52,32750,31,32753,1191468,0,32760,18,
32838,310000,32841,52,32847,19,32849,1191964,0,32862,19,
32887,310000,32888,52,32889,45,32890,1190012,0,32894,30,
32988,310000,32989,52,32990,8,32991,1190508,0,32994,8,
33089,310000,33090,49,33091,21,33092,1190632,0,33098,16,
33190,310000,33191,49,33192,21,33193,1191060,0,33200,15,
33290,310000,33291,49,33293,26,33294,1191680,0,33303,19,
33391,310000,33392,49,33394,31,33395,1190244,0,33402,20,
33492,310000,33492,49,33494,22,33495,1190736,0,33500,16,
33592,310000,33593,49,33595,15,33596,1191232,0,33604,10,
33693,310000,33694,49,33696,29,33697,1191696,0,33704,17,
33793,310000,33794,49,33796,32,33797,1190308,0,33803,25,
33894,310000,33895,49,33897,22,33898,1190308,0,33902,17,
33995,310000,33996,49,33997,24,33998,1190684,0,34003,18,
34096,310000,34097,45,34099,20,34100,1191304,0,34107,13,
34196,310000,34197,45,34199,25,34200,1192172,0,34207,20,
34297,310000,34298,45,34299,28,34300,1190884,0,34306,18,
34398,310000,34398,45,34400,22,34402,1191256,0,34410,15,
34498,310000,34499,45,34501,22,34502,1191544,0,34510,14,
34599,310000,34604,45,34606,20,34607,1192152,0,34613,14,
34700,310000,34702,45,34703,28,34705,1190428,0,34712,20,
34802,310000,34803,45,34805,21,34806,1190676,0,34813,13,
34902,310000,34903,45,34904,17,34906,1190300,0,34916,11,
35003,400000,35004,45,35005,18,35006,1191168,0,35012,14,
35103,400000,35104,42,35105,27,35106,1190236,0,35110,22,
35206,310000,35207,42,35208,26,35208,1190560,0,35213,18,
35307,310000,35308,42,35310,21,35311,1191180,0,35317,14,
35407,310000,35409,42,35410,17,35411,1191552,0,35418,12,
35508,310000,35509,42,35511,18,35513,1192048,0,35520,12,
35608,310000,35609,42,35611,30,35612,1190336,0,35619,21,
35709,310000,35710,42,35712,24,35713,1190772,0,35719,16,
35810,310000,35811,42,35812,18,35813,1191020,0,35819,16,
35911,310000,35911,42,35913,20,35914,1191516,0,35927,14,
36011,310000,36012,42,36013,39,36014,1184008,0,36020,29,
36112,310000,36113,42,36114,21,36115,1184008,0,36120,17,
36212,310000,36213,42,36215,18,36216,1184360,0,36222,13,
36313,310000,36314,48,36316,20,36316,1184732,0,36321,15,
36413,310000,36414,48,36417,42,36418,1183028,0,36423,30,
36514,310000,36515,48,36517,30,36518,1183560,0,36522,23,
36615,310000,36617,48,36618,24,36620,1184056,0,36628,18,
36716,310000,36717,48,36720,18,36722,1184592,0,36729,12,
36817,310000,36818,48,36821,18,36824,1184964,0,36836,15,
36917,310000,36918,48,36920,30,36921,1183264,0,36928,19,
37018,310000,37019,48,37022,19,37023,1183688,0,37030,13,
37119,200000,37120,48,37122,18,37123,1184296,0,37128,12,
37220,200000,37220,48,37222,20,37222,1184792,0,37228,14,
37320,200000,37321,51,37322,26,37323,1183000,0,37328,20,
37421,310000,37422,51,37424,22,37425,1183320,0,37431,16,
37522,310000,37523,51,37525,23,37526,1184052,0,37532,15,
37623,310000,37624,51,37626,30,37627,1184516,0,37634,19,
37724,310000,37725,51,37728,34,37729,1183436,0,37739,23,
37825,310000,37826,51,37827,32,37828,1183764,0,37836,24,
37926,310000,37927,51,37928,22,37929,1183764,0,37936,16,
38027,310000,38028,51,38030,18,38031,1184372,0,38038,13,
38129,310000,38131,51,38133,37,38136,1183064,0,38144,29,
38229,310000,38230,51,38232,46,38234,1183064,0,38239,35,
38330,310000,38331,51,38332,21,38333,1183308,0,38340,15,
38431,310000,38432,50,38433,18,38434,1184008,0,38442,18,
38531,310000,38532,50,38534,21,38536,1184628,0,38545,16,
38632,310000,38633,50,38634,23,38635,1183544,0,38640,19,
38733,310000,38734,50,38735,26,38736,1184004,0,38740,19,
38834,310000,38835,50,38837,30,38839,1184696,0,38847,19,
38935,310000,38936,50,38938,26,38940,1185192,0,38946,17,
39035,310000,39037,50,39039,41,39040,1183468,0,39046,30,
39136,310000,39137,50,39139,27,39139,1183920,0,39144,20,
39236,310000,39238,50,39239,21,39240,1184288,0,39246,14,
39337,310000,39338,50,39340,21,39340,1184784,0,39345,16,
39439,310000,39440,50,39442,23,39444,1185528,0,39452,16,
39540,310000,39541,47,39543,30,39544,1183948,0,39552,22,
39640,310000,39641,47,39643,22,39644,1184440,0,39652,15,
39741,310000,39742,47,39743,25,39744,1184612,0,39751,15,
39841,310000,39842,47,39844,22,39845,1184984,0,39852,17,
39944,310000,39947,47,39950,37,39951,1183428,0,39959,24,
40047,310000,40047,47,40049,27,40050,1183676,0,40059,20,
40148,310000,40149,47,40150,30,40152,1183600,0,40160,20,
40250,310000,40251,47,40253,29,40255,1183972,0,40263,21,
40350,310000,40351,47,40352,23,40353,1184516,0,40360,13,
40451,310000,40453,47,40455,33,40456,1183180,0,40463,24,
40553,310000,40554,45,40556,26,40557,1183552,0,40564,16,
40654,310000,40655,45,40656,25,40657,1183944,0,40663,16,
40755,310000,40756,45,40758,20,40759,1184316,0,40765,13,
40856,310000,40860,45,40864,40,40866,1182840,0,40874,29,
40960,400000,40961,45,40962,26,40963,1183076,0,40969,17,
41060,310000,41061,45,41062,16,41063,1183536,0,41073,11,
41161,310000,41162,45,41163,16,41164,1184156,0,41172,12,
41262,310000,41263,45,41265,20,41267,1184524,0,41280,15,
41363,310000,41364,45,41366,27,41368,1182948,0,41376,17,
41464,310000,41465,45,41467,26,41469,1183364,0,41477,17,
41566,200000,41567,45,41570,23,41571,1183860,0,41577,14,
41667,200000,41668,48,41669,26,41670,1184464,0,41676,18,
41768,200000,41769,48,41770,26,41771,1182588,0,41777,23,
41869,310000,41870,48,41873,23,41874,1183148,0,41883,21,
41969,310000,41972,48,41974,25,41976,1183520,0,41983,15,
42071,310000,42072,48,42073,27,42074,1184264,0,42080,18,
42176,310000,42177,48,42178,29,42179,1183060,0,42184,20,
42276,310000,42278,48,42279,13,42280,1183420,0,42288,10,
42377,310000,42378,48,42380,30,42381,1184164,0,42390,20,
42478,310000,42479,48,42481,19,42482,1184784,0,42488,13,
42581,310000,42582,48,42584,35,42585,1183036,0,42590,27,
42682,310000,42683,48,42685,15,42685,1183504,0,42690,12,
42784,310000,42785,48,42787,26,42788,1184000,0,42795,16,
42884,310000,42885,51,42886,23,42887,1184620,0,42892,16,
42986,310000,42987,51,42989,26,42990,1185240,0,42998,20,
43087,310000,43088,51,43091,34,43092,1183800,0,43100,22,
43188,310000,43189,51,43192,25,43193,1183924,0,43199,16,
43289,310000,43290,51,43292,30,43293,1184048,0,43299,21,
43390,310000,43391,51,43393,22,43394,1184668,0,43401,15,
43491,310000,43492,51,43494,35,43495,1182776,0,43500,25,
43591,310000,43592,51,43593,35,43594,1183684,0,43598,33,
43692,310000,43692,51,43694,37,43694,1184376,0,43699,40,
43792,310000,43793,51,43794,50,43795,1184928,0,43800,49,
43893,310000,43893,51,43894,47,43895,1183872,0,43900,46,
43993,310000,43994,51,43995,40,43996,1184120,0,44001,39,
44094,310000,44095,51,44096,26,44097,1184492,0,44105,18,
44195,310000,44196,49,44197,38,44198,1185112,0,44205,27,
44296,310000,44297,49,44298,37,44300,1183608,0,44305,28,
44396,310000,44397,49,44398,13,44399,1183608,0,44406,11,
44497,310000,44498,49,44500,21,44502,1184188,0,44513,16,
44598,310000,44599,49,44602,28,44604,1184672,0,44613,20,
44699,310000,44703,49,44705,25,44707,1185540,0,44720,18,
44801,310000,44803,49,44805,28,44806,1184328,0,44812,17,
44901,310000,44903,49,44904,20,44905,1184576,0,44911,14,
45002,310000,45004,49,45006,21,45007,1184948,0,45013,14,
45103,310000,45104,49,45106,18,45108,1185444,0,45118,12,
45204,310000,45205,46,45207,25,45208,1184012,0,45214,19,
